Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
14-Jul-2023,EQ,380.0,381.75,375.6,379.55,379.3,379.55,379.39,397.9,288.05,"31,79,458","1,20,62,50,909.70","60,636"
13-Jul-2023,EQ,386.7,387.65,378.65,386.2,381.0,379.55,383.28,397.9,288.05,"22,78,056","87,31,31,041.45","58,830"
12-Jul-2023,EQ,390.5,392.75,385.05,390.9,387.5,386.2,388.06,397.9,288.05,"16,89,852","65,57,56,490.05","38,467"
11-Jul-2023,EQ,388.0,391.75,385.4,386.2,391.05,390.9,388.95,397.9,288.05,"31,24,657","1,21,53,32,641.75","56,323"
10-Jul-2023,EQ,392.0,393.15,384.1,391.65,386.5,386.2,386.36,397.9,288.05,"36,32,269","1,40,33,46,482.45","57,933"
07-Jul-2023,EQ,393.0,397.9,389.3,393.3,392.0,391.65,392.57,397.9,288.05,"32,63,989","1,28,13,28,537.50","65,216"
06-Jul-2023,EQ,386.55,397.15,385.0,386.55,391.2,393.3,392.63,397.15,288.05,"65,40,267","2,56,78,73,419.50","87,230"
05-Jul-2023,EQ,376.65,387.1,375.0,376.65,385.0,386.55,383.63,387.1,288.05,"62,82,683","2,41,02,48,398.45","82,560"
04-Jul-2023,EQ,375.3,378.35,373.15,375.3,376.8,376.65,376.37,380.45,288.05,"26,95,164","1,01,43,75,356.50","42,338"
03-Jul-2023,EQ,365.2,379.95,363.4,364.7,375.05,375.3,375.01,380.45,288.05,"62,14,981","2,33,06,69,506.90","78,139"
30-Jun-2023,EQ,365.85,368.8,361.25,365.4,365.0,364.7,364.5,380.45,288.05,"41,95,830","1,52,93,64,470.30","51,348"
28-Jun-2023,EQ,360.55,366.8,359.2,360.35,365.85,365.4,363.81,380.45,288.05,"35,83,386","1,30,36,73,741.70","65,217"
27-Jun-2023,EQ,361.0,363.7,358.0,358.3,359.85,360.35,360.77,380.45,288.05,"33,92,266","1,22,38,23,683.40","47,384"
27-Jun-2023,EQ,361.0,363.7,358.0,358.3,359.85,360.35,360.77,380.45,288.05,"33,92,266","1,22,38,23,683.40","47,384"
26-Jun-2023,EQ,361.85,362.85,355.65,359.6,358.0,358.3,357.87,380.45,288.05,"26,40,640","94,49,99,456.25","43,934"
23-Jun-2023,EQ,370.2,371.0,358.3,373.4,360.5,359.6,362.45,380.45,288.05,"54,67,448","1,98,16,99,995.10","67,354"
22-Jun-2023,EQ,371.4,378.7,371.15,372.8,373.7,373.4,375.17,380.45,288.05,"20,12,064","75,48,65,980.15","30,713"
21-Jun-2023,EQ,372.45,374.75,371.35,372.45,372.5,372.8,373.09,380.45,288.05,"13,40,149","49,99,91,192.40","23,013"
20-Jun-2023,EQ,375.0,375.05,371.5,374.75,372.0,372.45,372.63,380.45,288.05,"12,07,938","45,01,08,946.30","21,718"
19-Jun-2023,EQ,377.0,378.7,374.15,376.8,375.55,374.75,376.17,380.45,288.05,"15,17,385","57,07,98,404.85","32,248"
16-Jun-2023,EQ,377.0,378.7,374.4,378.9,376.0,376.8,376.21,380.45,288.05,"21,39,294","80,48,14,269.95","36,804"
15-Jun-2023,EQ,375.1,380.45,373.0,373.55,378.95,378.9,378.44,380.45,288.05,"61,05,440","2,31,05,41,466.75","62,008"
14-Jun-2023,EQ,373.5,378.5,370.9,373.6,373.2,373.55,375.47,378.5,288.05,"33,57,184","1,26,05,13,957.95","59,087"
13-Jun-2023,EQ,374.5,376.9,372.4,371.65,373.3,373.6,374.57,376.9,288.05,"39,87,317","1,49,35,37,300.10","51,491"
12-Jun-2023,EQ,360.5,372.5,360.2,359.45,371.4,371.65,367.92,374.9,288.05,"47,17,149","1,73,55,45,105.10","55,166"
09-Jun-2023,EQ,361.1,364.0,358.8,361.1,360.25,359.45,361.41,374.9,288.05,"15,42,985","55,76,50,224.55","25,542"
08-Jun-2023,EQ,367.6,367.6,360.3,368.1,362.0,361.1,362.46,374.9,288.05,"35,82,191","1,29,84,05,437.15","51,931"
07-Jun-2023,EQ,357.0,369.5,356.75,356.15,367.9,368.1,365.64,374.9,288.05,"64,15,428","2,34,57,27,301.45","68,625"
06-Jun-2023,EQ,357.05,359.0,354.6,356.8,356.75,356.15,356.69,374.9,288.05,"21,06,537","75,13,88,003.95","30,707"
05-Jun-2023,EQ,360.1,362.0,355.0,360.05,357.0,356.8,356.71,374.9,288.05,"29,29,068","1,04,48,28,754.45","30,904"
02-Jun-2023,EQ,364.6,366.8,359.1,364.55,359.8,360.05,362.85,374.9,288.05,"34,66,237","1,25,77,16,239.00","46,335"
01-Jun-2023,EQ,365.3,368.9,364.1,363.5,364.5,364.55,366.23,374.9,288.05,"17,68,641","64,77,31,990.90","33,810"
31-May-2023,EQ,360.4,366.45,360.2,360.4,364.6,363.5,363.67,374.9,288.05,"1,16,07,240","4,22,12,02,480.80","61,028"
30-May-2023,EQ,363.0,364.0,360.0,361.7,360.2,360.4,361.46,374.9,288.05,"13,61,344","49,20,73,361.65","33,824"
29-May-2023,EQ,364.3,367.3,361.0,364.3,362.5,361.7,363.12,374.9,288.05,"11,70,519","42,50,43,552.40","25,907"
26-May-2023,EQ,365.0,367.0,363.1,363.3,364.05,364.3,364.44,374.9,288.05,"10,92,796","39,82,56,155.45","20,938"
25-May-2023,EQ,363.0,364.2,360.35,363.3,364.0,363.3,362.23,374.9,288.05,"16,76,285","60,72,01,997.20","23,700"
24-May-2023,EQ,366.55,369.1,361.85,366.6,364.0,363.3,365.7,374.9,288.05,"18,75,480","68,58,65,288.45","27,653"
23-May-2023,EQ,367.0,371.0,365.0,361.6,366.2,366.6,368.17,374.9,288.05,"59,71,589","2,19,85,66,504.25","73,959"
22-May-2023,EQ,361.95,362.75,358.55,360.3,362.1,361.6,360.94,374.9,288.05,"16,03,444","57,87,46,575.90","30,470"
19-May-2023,EQ,360.1,362.5,357.6,360.7,360.95,360.3,359.84,374.9,288.05,"11,57,763","41,66,07,880.35","21,350"
18-May-2023,EQ,366.0,366.0,360.1,364.75,360.25,360.7,362.99,374.9,288.05,"17,13,445","62,19,57,821.85","37,790"
17-May-2023,EQ,366.75,369.5,363.95,362.3,364.7,364.75,366.61,374.9,288.05,"38,79,878","1,42,24,21,262.00","57,236"
16-May-2023,EQ,358.25,366.3,357.0,357.0,363.0,362.3,361.7,374.9,288.05,"37,86,371","1,36,95,15,581.55","56,965"
15-May-2023,EQ,362.0,363.85,356.35,361.9,356.9,357.0,359.04,374.9,288.05,"24,04,765","86,34,17,729.20","70,816"
12-May-2023,EQ,371.9,371.9,359.0,372.55,362.15,361.9,362.12,374.9,288.05,"38,95,907","1,41,08,01,915.10","58,000"
11-May-2023,EQ,373.15,374.9,371.5,372.15,372.05,372.55,373.42,374.9,288.05,"16,93,684","63,24,61,633.65","34,295"
10-May-2023,EQ,368.0,373.0,365.4,367.05,371.7,372.15,370.41,373.0,288.05,"27,80,978","1,03,00,88,711.20","49,366"
09-May-2023,EQ,365.85,370.0,364.7,367.7,366.3,367.05,367.17,370.0,288.05,"20,89,839","76,73,21,551.35","34,601"
08-May-2023,EQ,365.45,368.7,362.45,365.45,368.0,367.7,367.25,369.65,288.05,"12,00,364","44,08,31,698.00","24,832"
05-May-2023,EQ,367.1,369.65,364.05,368.35,364.3,365.45,366.93,371.4,288.05,"16,50,115","60,54,84,769.30","30,945"
04-May-2023,EQ,363.8,369.15,361.15,360.8,367.4,368.35,367.06,371.4,288.05,"41,41,143","1,52,00,35,231.25","61,831"
