Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
18-Aug-2022,EQ,590.2,598.95,583.0,589.35,587.0,586.75,591.55,775.65,497.05,"71,23,366","4,21,38,15,033.25","89,697"
17-Aug-2022,EQ,572.0,591.7,570.0,570.6,590.2,589.35,585.21,775.65,497.05,"87,75,717","5,13,56,60,746.45","1,24,990"
16-Aug-2022,EQ,547.7,572.9,546.0,544.95,571.0,570.6,565.25,775.65,497.05,"97,80,995","5,52,86,90,380.65","1,34,869"
12-Aug-2022,EQ,542.0,548.35,540.15,541.55,543.8,544.95,545.3,775.65,497.05,"29,04,816","1,58,39,90,014.45","73,382"
11-Aug-2022,EQ,543.65,545.5,539.25,540.9,541.5,541.55,542.45,775.65,497.05,"23,33,537","1,26,58,24,221.85","49,481"
10-Aug-2022,EQ,538.4,543.95,537.0,536.75,541.45,540.9,541.15,775.65,497.05,"35,97,072","1,94,65,46,252.55","75,965"
08-Aug-2022,EQ,541.0,543.4,535.8,539.25,536.7,536.75,539.54,775.65,497.05,"25,60,379","1,38,14,29,710.10","63,283"
05-Aug-2022,EQ,537.6,545.55,536.55,534.9,539.0,539.25,540.65,775.65,497.05,"54,66,554","2,95,54,89,717.95","78,907"
04-Aug-2022,EQ,536.3,539.4,529.4,535.35,535.0,534.9,534.7,775.65,497.05,"48,68,831","2,60,33,50,902.35","71,309"
03-Aug-2022,EQ,540.0,540.55,526.5,538.5,535.05,535.35,532.38,775.65,497.05,"41,52,018","2,21,04,42,173.90","81,138"
02-Aug-2022,EQ,545.0,545.0,534.65,546.05,537.3,538.5,537.81,775.65,497.05,"58,56,552","3,14,97,13,278.25","93,211"
01-Aug-2022,EQ,560.0,560.2,544.4,555.5,545.0,546.05,549.01,775.65,497.05,"44,82,787","2,46,10,74,146.10","85,292"
29-Jul-2022,EQ,540.0,560.0,534.2,531.6,554.5,555.5,547.13,775.65,497.05,"1,42,36,016","7,78,90,07,090.85","1,62,738"
28-Jul-2022,EQ,524.0,536.0,519.65,521.25,535.75,531.6,525.62,775.65,497.05,"1,15,04,269","6,04,68,96,070.20","1,04,785"
27-Jul-2022,EQ,525.0,532.55,520.05,522.55,520.8,521.25,525.49,775.65,497.05,"86,72,870","4,55,74,66,418.20","78,400"
26-Jul-2022,EQ,525.0,531.0,520.1,526.75,522.95,522.55,525.57,775.65,497.05,"78,12,371","4,10,59,54,336.50","75,441"
25-Jul-2022,EQ,534.0,536.0,526.0,535.0,526.5,526.75,529.83,775.65,497.05,"38,00,562","2,01,36,65,032.85","68,312"
22-Jul-2022,EQ,530.0,536.95,528.55,529.1,534.45,535.0,533.42,775.65,497.05,"29,44,287","1,57,05,49,756.95","92,828"
21-Jul-2022,EQ,525.3,532.35,519.05,525.2,529.75,529.1,526.31,775.65,497.05,"55,28,757","2,90,98,18,297.85","1,47,428"
20-Jul-2022,EQ,540.0,541.1,522.0,535.9,525.25,525.2,527.24,775.65,497.05,"90,53,768","4,77,35,00,393.45","2,04,252"
19-Jul-2022,EQ,541.0,544.8,535.0,542.75,535.45,535.9,537.91,775.65,497.05,"46,54,412","2,50,36,72,656.40","1,12,808"
18-Jul-2022,EQ,544.4,545.95,540.45,539.9,542.9,542.75,542.91,775.65,497.05,"15,43,573","83,80,21,142.35","46,706"
15-Jul-2022,EQ,537.1,541.7,534.0,537.15,539.6,539.9,538.3,775.65,497.05,"10,79,168","58,09,20,046.65","43,370"
14-Jul-2022,EQ,540.8,543.45,532.6,539.5,536.7,537.15,536.67,775.65,497.05,"17,70,641","95,02,46,690.95","49,463"
13-Jul-2022,EQ,542.45,545.75,538.55,539.75,539.65,539.5,541.82,775.65,497.05,"11,69,625","63,37,23,924.80","35,313"
12-Jul-2022,EQ,546.55,546.65,537.45,546.65,539.25,539.75,540.96,775.65,497.05,"20,88,278","1,12,96,84,586.30","60,400"
11-Jul-2022,EQ,543.0,549.1,540.2,545.35,546.2,546.65,545.56,775.65,497.05,"18,48,324","1,00,83,71,425.60","43,496"
08-Jul-2022,EQ,558.0,558.85,543.45,554.6,545.7,545.35,547.45,775.65,497.05,"35,09,988","1,92,15,26,958.45","79,014"
07-Jul-2022,EQ,563.8,565.65,551.2,557.45,554.4,554.6,555.76,775.65,497.05,"45,48,159","2,52,76,85,539.35","70,337"
06-Jul-2022,EQ,563.25,571.9,555.0,564.85,559.2,557.45,563.29,775.65,497.05,"33,09,296","1,86,40,86,071.90","74,943"
05-Jul-2022,EQ,581.0,581.2,563.25,574.3,563.9,564.85,570.64,775.65,497.05,"25,28,269","1,44,27,41,542.30","1,12,749"
04-Jul-2022,EQ,565.45,575.5,563.1,565.45,573.0,574.3,570.57,775.65,497.05,"14,88,372","84,92,25,304.05","54,136"
01-Jul-2022,EQ,549.95,567.3,540.55,550.0,567.0,565.45,557.31,775.65,497.05,"20,52,291","1,14,37,57,067.35","68,679"
30-Jun-2022,EQ,540.5,556.0,537.6,541.25,547.0,550.0,549.84,775.65,497.05,"62,28,299","3,42,45,77,226.60","1,47,529"
29-Jun-2022,EQ,558.5,561.55,538.75,565.95,539.5,541.25,546.64,775.65,497.05,"42,68,386","2,33,32,60,769.55","1,15,644"
28-Jun-2022,EQ,559.95,569.0,549.35,558.0,567.05,565.95,559.66,775.65,497.05,"21,94,297","1,22,80,62,421.35","73,997"
27-Jun-2022,EQ,564.25,572.5,556.6,561.45,558.9,558.0,561.66,775.65,497.05,"27,38,127","1,53,78,85,376.30","81,084"
